Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
DEBIT,6,2,-45.09000015,58.79000092,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Lawrence,9857,Deleon,XXXXXXXXX,Consumer,PR,4780 Cinder Treasure Highway,725.0,4,Apparel,18.2621975,-66.37055969,Europe,Nice,Francia,9857,8/7/2015 8:48,14960,365,1.200000048,0.02,37461,59.99000168,-0.769999981,1,59.99000168,58.79000092,-45.09000015,Western Europe,Provenza-Alpes-Costa Azul,COMPLETE,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,8/13/2015 8:48,Second Class
DEBIT,6,2,63.04999924,126.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,2168,Reynolds,XXXXXXXXX,Consumer,PR,4854 Tawny Cove,725.0,4,Apparel,18.28342247,-66.37062836,Europe,Lowestoft,Reino Unido,2168,9/20/2015 19:36,18005,403,3.900000095,0.029999999,44994,129.9900055,0.5,1,129.9900055,126.0899963,63.04999924,Northern Europe,Inglaterra,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,9/26/2015 19:36,Second Class
DEBIT,2,2,-79.8199997,126.0899963,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Kenneth,487,Brown,XXXXXXXXX,Consumer,PR,6183 Little Passage,725.0,4,Apparel,18.35419464,-66.07129669,Europe,Turku,Finlandia,487,6/8/2015 2:13,10831,403,3.900000095,0.029999999,27103,129.9900055,-0.629999995,1,129.9900055,126.0899963,-79.8199997,Northern Europe,Finlandia del Sudoeste,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,6/10/2015 2:13,Second Class
DEBIT,5,2,15.13000011,58.18999863,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,4078,Gallegos,XXXXXXXXX,Consumer,PR,4393 Pleasant Pioneer Avenue,725.0,4,Apparel,18.20552635,-66.37062836,Europe,Parma,Italia,4078,7/6/2015 21:27,12804,365,1.799999952,0.029999999,32027,59.99000168,0.25999999,1,59.99000168,58.18999863,15.13000011,Southern Europe,Emilia-Romaña,COMPLETE,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,7/11/2015 21:27,Second Class
DEBIT,2,2,32.77999878,126.0899963,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Christopher,11887,Smith,XXXXXXXXX,Consumer,PR,5131 Hazy Dale Parade,725.0,4,Apparel,18.28616905,-66.37050629,Europe,Pamiers,Francia,11887,8/2/2015 20:32,14651,403,3.900000095,0.029999999,36657,129.9900055,0.25999999,1,129.9900055,126.0899963,32.77999878,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,8/4/2015 20:32,Second Class
DEBIT,6,2,37.83000183,126.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,6588,Smith,XXXXXXXXX,Consumer,PR,1116 Silent Crest,725.0,4,Apparel,18.21555901,-66.37050629,Europe,Hamburgo,Alemania,6588,6/10/2015 9:56,10990,403,3.900000095,0.029999999,27538,129.9900055,0.300000012,1,129.9900055,126.0899963,37.83000183,Western Europe,Hamburgo,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,6/16/2015 9:56,Second Class
DEBIT,5,2,52.40999985,124.7900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Harold,7167,Medina,XXXXXXXXX,Consumer,PR,9539 Velvet Trace,725.0,4,Apparel,18.21617508,-66.3706131,Europe,Dordrecht,Países Bajos,7167,8/15/2017 17:24,65609,403,5.199999809,0.039999999,163966,129.9900055,0.419999987,1,129.9900055,124.7900009,52.40999985,Western Europe,Holanda Meridional,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,8/20/2017 17:24,Second Class
DEBIT,4,2,12.47999954,124.7900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,1459,Smith,XXXXXXXXX,Consumer,PR,4485 Noble Fawn Highway,725.0,4,Apparel,18.28969574,-66.37051392,Europe,Marseille,Francia,1459,9/18/2015 23:06,17878,403,5.199999809,0.039999999,44667,129.9900055,0.100000001,1,129.9900055,124.7900009,12.47999954,Western Europe,Provenza-Alpes-Costa Azul,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,9/22/2015 23:06,Second Class
DEBIT,4,2,-90.47000122,124.7900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Ryan,548,Horton,XXXXXXXXX,Consumer,PR,9022 Foggy Dell,725.0,4,Apparel,18.35910034,-66.07790375,Europe,Amsterdam,Países Bajos,548,9/6/2015 2:48,16998,403,5.199999809,0.039999999,42501,129.9900055,-0.730000019,1,129.9900055,124.7900009,-90.47000122,Western Europe,Holanda Septentrional,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,9/10/2015 2:48,Second Class
DEBIT,6,2,54.90999985,124.7900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Jane,5224,Green,XXXXXXXXX,Consumer,PR,3796 Rustic Autoroute,725.0,4,Apparel,18.24693489,-66.37058258,Europe,Strasbourg,Francia,5224,7/23/2015 21:57,13970,403,5.199999809,0.039999999,34955,129.9900055,0.439999998,1,129.9900055,124.7900009,54.90999985,Western Europe,Alsacia-Champaña-Ardenas-Lorena,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,7/29/2015 21:57,Second Class
DEBIT,6,2,-28.07999992,124.7900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,6588,Smith,XXXXXXXXX,Consumer,PR,1116 Silent Crest,725.0,4,Apparel,18.21555901,-66.37050629,Europe,Hamburgo,Alemania,6588,6/10/2015 9:56,10990,403,5.199999809,0.039999999,27537,129.9900055,-0.230000004,1,129.9900055,124.7900009,-28.07999992,Western Europe,Hamburgo,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,6/16/2015 9:56,Second Class
DEBIT,5,2,21.37000084,56.99000168,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,2686,Coffey,XXXXXXXXX,Consumer,PR,8497 Emerald Grove Pines,725.0,4,Apparel,18.27720451,-66.3706131,Europe,Alphen aan den Rijn,Países Bajos,2686,7/18/2015 17:14,13614,365,3.0,0.050000001,34101,59.99000168,0.379999995,1,59.99000168,56.99000168,21.37000084,Western Europe,Holanda Meridional,COMPLETE,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,7/23/2015 17:14,Second Class
DEBIT,4,2,56.50999832,122.8399963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,468,Stone,XXXXXXXXX,Consumer,PR,4791 Harvest Quail Limits,725.0,4,Apparel,18.22757721,-66.04562378,Europe,Lublin,Polonia,468,10/9/2016 22:44,44388,403,7.150000095,0.059999999,110806,129.9900055,0.460000008,1,129.9900055,122.8399963,56.50999832,Eastern Europe,Lublin,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,10/13/2016 22:44,Second Class
DEBIT,6,2,28.35000038,56.68999863,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,8456,Smith,XXXXXXXXX,Consumer,PR,9198 Rocky Run,725.0,4,Apparel,18.24535179,-66.37059784,Europe,Estocolmo,Suecia,8456,7/10/2015 11:38,13050,365,3.299999952,0.059999999,32638,59.99000168,0.5,1,59.99000168,56.68999863,28.35000038,Northern Europe,Estocolmo,COMPLETE,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,7/16/2015 11:38,Second Class
DEBIT,4,2,-24.5699997,122.8399963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Kelly,1260,Calderon,XXXXXXXXX,Consumer,PR,6567 High Lagoon Heath,725.0,4,Apparel,18.22154045,-66.37063599,Europe,Dublín,Irlanda,1260,7/4/2015 2:32,12613,403,7.150000095,0.059999999,31580,129.9900055,-0.200000003,1,129.9900055,122.8399963,-24.5699997,Northern Europe,Dublín,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,7/8/2015 2:32,Second Class
DEBIT,3,2,58.95999908,122.8399963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,3050,Smith,XXXXXXXXX,Consumer,PR,7885 Misty Knoll,725.0,4,Apparel,18.28162766,-66.37056732,Europe,Madrid,España,3050,8/30/2017 0:02,66587,403,7.150000095,0.059999999,166432,129.9900055,0.479999989,1,129.9900055,122.8399963,58.95999908,Southern Europe,Madrid,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,9/2/2017 0:02,Second Class
DEBIT,6,2,7.739999771,122.8399963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,10308,Smith,XXXXXXXXX,Consumer,PR,1612 Golden Willow Crest,725.0,4,Apparel,18.27949333,-66.37052918,Europe,Six-Fours-les-Plages,Francia,10308,7/5/2017 15:32,62795,403,7.150000095,0.059999999,156995,129.9900055,0.059999999,1,129.9900055,122.8399963,7.739999771,Western Europe,Provenza-Alpes-Costa Azul,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,7/11/2017 15:32,Second Class
DEBIT,6,2,55.27999878,122.8399963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,6428,Smith,XXXXXXXXX,Consumer,PR,3567 Heather Knoll,725.0,4,Apparel,18.24738884,-66.37057495,Europe,Rennes,Francia,6428,10/4/2015 14:40,18950,403,7.150000095,0.059999999,47394,129.9900055,0.449999988,1,129.9900055,122.8399963,55.27999878,Western Europe,Bretaña,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,10/10/2015 14:40,Second Class
DEBIT,6,2,42.31000137,120.8899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,387,Levy,XXXXXXXXX,Consumer,PR,9460 Hidden Landing,725.0,4,Apparel,18.24751091,-66.02523804,Europe,Capannori,Italia,387,10/14/2015 5:54,19610,403,9.100000381,0.07,49031,129.9900055,0.349999994,1,129.9900055,120.8899994,42.31000137,Southern Europe,Toscana,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,10/20/2015 5:54,Second Class
DEBIT,2,2,42.31000137,120.8899994,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,2270,Smith,XXXXXXXXX,Consumer,PR,9297 Burning Extension,725.0,4,Apparel,18.2270546,-66.3705368,Europe,Reutlingen,Alemania,2270,8/6/2017 23:53,65011,403,9.100000381,0.07,162500,129.9900055,0.349999994,1,129.9900055,120.8899994,42.31000137,Western Europe,Baden-Wurtemberg,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,8/8/2017 23:53,Second Class
DEBIT,6,2,36.27000046,120.8899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Megan,482,Moreno,XXXXXXXXX,Consumer,PR,1591 Foggy Meadow,725.0,4,Apparel,18.22757721,-66.04562378,Europe,Palaiseau,Francia,482,10/10/2015 21:19,19380,403,9.100000381,0.07,48438,129.9900055,0.300000012,1,129.9900055,120.8899994,36.27000046,Western Europe,Isla de Francia,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,10/16/2015 21:19,Second Class
DEBIT,6,2,28.38999939,118.2900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,1956,Clay,XXXXXXXXX,Consumer,PR,555 Colonial Butterfly Highway,725.0,4,Apparel,18.22216415,-66.37050629,Europe,Redditch,Reino Unido,1956,8/6/2017 21:47,65005,403,11.69999981,0.090000004,162490,129.9900055,0.239999995,1,129.9900055,118.2900009,28.38999939,Northern Europe,Inglaterra,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,8/12/2017 21:47,Second Class
DEBIT,6,2,-90.73000336,118.2900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,7466,Warren,XXXXXXXXX,Consumer,PR,139 Little Bear Chase,725.0,4,Apparel,18.22205734,-66.37054443,Europe,Leeds,Reino Unido,7466,10/21/2015 4:19,20085,403,11.69999981,0.090000004,50201,129.9900055,-0.769999981,1,129.9900055,118.2900009,-90.73000336,Northern Europe,Inglaterra,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,10/27/2015 4:19,Second Class
DEBIT,6,2,36.66999817,118.2900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Edward,8224,Chang,XXXXXXXXX,Consumer,PR,1285 Noble Pointe,725.0,4,Apparel,18.25374222,-66.37052155,Europe,Plymouth,Reino Unido,8224,9/24/2015 7:41,18245,403,11.69999981,0.090000004,45604,129.9900055,0.310000002,1,129.9900055,118.2900009,36.66999817,Northern Europe,Inglaterra,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,9/30/2015 7:41,Second Class
DEBIT,6,2,8.869999886,118.2900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,6365,Smith,XXXXXXXXX,Consumer,PR,100 Jagged Cloud Pathway,725.0,4,Apparel,18.24692345,-66.37057495,Europe,Estocolmo,Suecia,6365,9/17/2015 23:17,17810,403,11.69999981,0.090000004,44495,129.9900055,0.079999998,1,129.9900055,118.2900009,8.869999886,Northern Europe,Estocolmo,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,9/23/2015 23:17,Second Class
DEBIT,3,2,54.40999985,118.2900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,3490,Smith,XXXXXXXXX,Consumer,PR,1132 Harvest Front,725.0,4,Apparel,18.2378273,-66.37050629,Europe,Barcelona,España,3490,10/17/2015 6:25,19817,403,11.69999981,0.090000004,49528,129.9900055,0.460000008,1,129.9900055,118.2900009,54.40999985,Southern Europe,Cataluña,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,10/20/2015 6:25,Second Class
DEBIT,5,2,33.11999893,118.2900009,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,John,1596,Hammond,XXXXXXXXX,Consumer,PR,7094 Misty Wynd,725.0,4,Apparel,18.25463486,-66.37058258,Europe,Castelldefels,España,1596,6/2/2015 10:38,10444,403,11.69999981,0.090000004,26147,129.9900055,0.280000001,1,129.9900055,118.2900009,33.11999893,Southern Europe,Cataluña,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,6/7/2015 10:38,Second Class
DEBIT,3,2,56.15999985,116.9899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Lawrence,9857,Deleon,XXXXXXXXX,Consumer,PR,4780 Cinder Treasure Highway,725.0,4,Apparel,18.2621975,-66.37055969,Europe,London,Reino Unido,9857,8/1/2017 12:52,64637,403,13.0,0.100000001,161560,129.9900055,0.479999989,1,129.9900055,116.9899979,56.15999985,Northern Europe,Inglaterra,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,8/4/2017 12:52,Second Class
DEBIT,5,2,32.75999832,116.9899979,Late delivery,1,18,Men's Footwear,Vega Baja,Puerto Rico,XXXXXXXXX,Carl,3969,Smith,XXXXXXXXX,Consumer,PR,7774 Dewy Line,693.0,4,Apparel,18.44484711,-66.38641357,Europe,Oslo,Noruega,3969,8/11/2015 21:03,15269,403,13.0,0.100000001,38180,129.9900055,0.280000001,1,129.9900055,116.9899979,32.75999832,Northern Europe,Oslo,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,8/16/2015 21:03,Second Class
DEBIT,5,2,16.37999916,116.9899979,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Teresa,9342,Grant,XXXXXXXXX,Consumer,PR,3684 Old River Crossing,725.0,4,Apparel,18.28811264,-66.37052918,Europe,Birmingham,Reino Unido,9342,7/25/2015 6:53,14064,403,13.0,0.100000001,35196,129.9900055,0.140000001,1,129.9900055,116.9899979,16.37999916,Northern Europe,Inglaterra,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,7/30/2015 6:53,Second Class
DEBIT,2,2,17.8199997,53.99000168,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Cynthia,2028,Smith,XXXXXXXXX,Consumer,PR,2762 Umber Cloud Glen,725.0,4,Apparel,18.26673508,-66.37054443,Europe,Amsterdam,Países Bajos,2028,8/1/2015 9:30,14551,365,6.0,0.100000001,36402,59.99000168,0.330000013,1,59.99000168,53.99000168,17.8199997,Western Europe,Holanda Septentrional,COMPLETE,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,8/3/2015 9:30,Second Class
DEBIT,4,2,-80.98999786,53.99000168,Late delivery,1,17,Cleats,Caguas,Puerto Rico,XXXXXXXXX,Mary,3940,Smith,XXXXXXXXX,Consumer,PR,7258 Burning Dale Mountain,725.0,4,Apparel,18.21918869,-66.37059021,Europe,Hautmont,Francia,3940,7/5/2015 8:19,12698,365,6.0,0.100000001,31771,59.99000168,-1.5,1,59.99000168,53.99000168,-80.98999786,Western Europe,Norte-Paso de Calais-Picardía,COMPLETE,,365,17,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,59.99000168,0,7/9/2015 8:19,Second Class
DEBIT,4,2,29.73999977,114.3899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Nathan,8293,Mahoney,XXXXXXXXX,Consumer,PR,3593 Blue Brook Acres,725.0,4,Apparel,18.27349854,-66.3705368,Europe,Banska Bystrica,Eslovaquia,8293,11/28/2016 3:24,47758,403,15.60000038,0.119999997,119424,129.9900055,0.25999999,1,129.9900055,114.3899994,29.73999977,Eastern Europe,Banská Bystrica,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,12/2/2016 3:24,Second Class
DEBIT,6,2,7.210000038,114.3899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Diana,9962,Smith,XXXXXXXXX,Consumer,PR,1475 Red Creek Stead,725.0,4,Apparel,18.20230675,-66.37059021,Europe,Nacka,Suecia,9962,9/22/2017 20:09,68220,403,15.60000038,0.119999997,170556,129.9900055,0.059999999,1,129.9900055,114.3899994,7.210000038,Northern Europe,Estocolmo,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,9/28/2017 20:09,Second Class
DEBIT,6,2,33.16999817,114.3899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,8098,Smith,XXXXXXXXX,Consumer,PR,7761 Silent Hickory Drive,725.0,4,Apparel,18.29667473,-66.37059784,Europe,West Bromwich,Reino Unido,8098,8/4/2015 0:13,14730,403,15.60000038,0.119999997,36854,129.9900055,0.289999992,1,129.9900055,114.3899994,33.16999817,Northern Europe,Inglaterra,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,8/10/2015 0:13,Second Class
DEBIT,2,2,56.04999924,114.3899994,Shipping on time,0,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,8348,Maddox,XXXXXXXXX,Consumer,PR,4703 Old Route,725.0,4,Apparel,18.24366379,-66.37059021,Europe,Milan,Italia,8348,8/27/2017 10:22,66411,403,15.60000038,0.119999997,166013,129.9900055,0.49000001,1,129.9900055,114.3899994,56.04999924,Southern Europe,Lombardía,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,8/29/2017 10:22,Second Class
DEBIT,6,2,-34.3199997,114.3899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Jason,653,Haas,XXXXXXXXX,Consumer,PR,9420 Velvet Lagoon Trail,725.0,4,Apparel,18.2256279,-66.04746246,Europe,Rome,Italia,653,7/2/2015 23:13,12535,403,15.60000038,0.119999997,31373,129.9900055,-0.300000012,1,129.9900055,114.3899994,-34.3199997,Southern Europe,Lacio,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,7/8/2015 23:13,Second Class
DEBIT,3,2,53.75999832,114.3899994,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Andrew,8645,Johnston,XXXXXXXXX,Consumer,PR,2337 Indian Inlet,725.0,4,Apparel,18.26177788,-66.37062836,Europe,Lille,Francia,8645,9/15/2017 10:10,67712,403,15.60000038,0.119999997,169288,129.9900055,0.469999999,1,129.9900055,114.3899994,53.75999832,Western Europe,Norte-Paso de Calais-Picardía,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,9/18/2017 10:10,Second Class
DEBIT,4,2,36.75,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Amanda,1275,Smith,XXXXXXXXX,Consumer,PR,7190 Silver Horse Glade,725.0,4,Apparel,18.25260544,-66.37054443,Europe,Basingstoke,Reino Unido,1275,9/29/2015 9:36,18593,403,16.89999962,0.129999995,46477,129.9900055,0.330000013,1,129.9900055,113.0899963,36.75,Northern Europe,Inglaterra,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,10/3/2015 9:36,Second Class
DEBIT,5,2,30.53000069,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Mary,11189,Hammond,XXXXXXXXX,Consumer,PR,3760 Stony Promenade,725.0,4,Apparel,18.29477692,-66.3706131,Europe,London,Reino Unido,11189,9/19/2015 9:58,17909,403,16.89999962,0.129999995,44735,129.9900055,0.270000011,1,129.9900055,113.0899963,30.53000069,Northern Europe,Inglaterra,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,9/24/2015 9:58,Second Class
DEBIT,3,2,-33.93000031,113.0899963,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,Melissa,5988,Miller,XXXXXXXXX,Consumer,PR,5434 Grand Common,725.0,4,Apparel,18.29958344,-66.37057495,Europe,Littlehampton,Reino Unido,5988,8/26/2015 22:57,16302,403,16.89999962,0.129999995,40705,129.9900055,-0.300000012,1,129.9900055,113.0899963,-33.93000031,Northern Europe,Inglaterra,COMPLETE,,403,18,,http://images.acmesports.sports/Nike+Men%27s+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,129.9900055,0,8/29/2015 22:57,Second Class
